id,predict
319882683033325658877168639144970057332,113013.91178667842
302171320959331408122823235257242830758,143529.6051187672
131694349807008815536834157530588470095,145689.74757341147
276921078319705907874732450144285230080,138201.56530803032
11203869236034809032705299897156891038,139378.63876518043
211938684471220776878728800917321060845,141670.38650918318
116835980010258939071839303398856172715,119785.71696574315
5290522197288250374786662063007743350,139426.45030919826
102580252690570276805133181342809992294,138037.8490438221
193600647258841659988769482835908334407,119238.14071976228
219673872336848906589051124752581321146,115284.68101514122
281322208249235804596629938584144474687,144624.15764956924
331863073009410449811657267930054685984,136856.49111220692
337596907892883309908734377493049164059,143981.09925865536
144068429145344165796527580779595506584,145189.54381745835
154906517839861638779730651217440331358,146821.01369331678
259665354420206289386844214130625968871,120618.44707565955
11291602704573200700927029898796536316,145528.36634967726
179627465664929411560942591991569350244,142084.62399235033
47043454923384911698499359534105720146,116723.09391598668
261981963029811684562828418178070333964,140407.80934230637
29027818745801451687207515295148337022,142466.49925197335
65162425075920022974604324671285022753,126854.65379814629
291467940366357921494273027610518256984,141253.29690032714
163400068180973626783587051799410741359,139666.6057335929
25370434699352874226921254266221253917,143766.02742154174
120309070863820080259725078592810490938,145375.13476591685
181925904625750854809034520621341666323,114279.3465087898
435781940382634730342769142291744712,141455.3562007884
6751773153789006988548092480189909042,141053.29368798176
129527368342221350778832255303204777130,136212.51286502532
72407337086516503124045497076385341567,114242.40839514203
195365389468642230568522934876129677064,118036.69529869598
63880618697459920774012343561993861724,142418.76134582455
266076869733993966477542811845950713943,119540.13851538459
102584478938213127566971686995616705179,119472.32240080931
279760897936139916515054795664339229245,140412.39317117044
53215499309786351910614559472284062187,117544.4617257037
261889015420708900155624229877053681061,143602.84117875024
168716003966215609441619972775277707296,142080.762094045
261852082580370976093456066957956309061,113831.03299796509
177525348767477960888746926263260528943,119599.00082408481
168560560093577972123518152205850193887,131310.36231875123
17631358730640403340299827032955670007,117068.17595085944
244332679036910906285950067322130497412,139991.07459656123
141123016859863692935564334219955272343,128409.1152387199
145437065072218567176202748647648667866,133050.21219280435
284718150647595536222313411208832525066,138450.65824623543
64044665128142282416047358854658345718,144216.16286365438
20099543264339343452146534794236152264,113107.18226308763
149779562420315809969813956468865856270,144551.01314216602
257255078307395229332564228001523247539,117530.94006796423
68957538359081933273203738103599115147,120911.94287239744
47971169956879855775813006610144985079,111646.4877634938
165587492991866446592553051941523128071,144441.45200154642
309422722005572069538654294777810155334,139715.56645920136
213424344578502652855185011236452293066,112296.87669572659
242465977530303751308148646851493345696,140824.65814291974
270051603163158143522999333267625422738,144169.780501149
287655840604527683799424782984154613048,138305.17377893144
160678774940761607722061564486016314686,147000.1245466426
134448329978660872892098671892874891789,143349.12601236196
11755256116459001731545467996026403537,111988.46375010644
3406791021956703151356893009111783568,139503.26509702197
155922049764673468179149748569511372400,117599.06210091624
288129427998933450881350974147266814543,140793.2034094838
118182735779320879103180163503641103976,147867.01960684132
279182318313116777608783989878643079420,140099.73086555602
284264994336603083940431597826158913662,141666.98724243214
282308480698741121869386420861796863432,115008.99636586265
62807711581818222413365257638826490676,146981.84121991612
202554064884931404312570974481490361906,143131.34425651483
161331837583839894963645824398285218936,118117.58198566853
217207038289447707624432210360407787584,144349.4424745452
320247587967602812618852494870716085452,141136.78463258824
1972849599174634789607967757341690633,120705.48864329819
282749145702651150344702670590323223536,144673.8937441054
310801962289288025869020812147179006976,138984.30473833988
217931841352587117527232112154360428675,138994.86090814855
57991919078147052486513839098463939523,117590.76346499087
94755451103237304469564054591949081197,127344.14733365896
86960378138814220032239732217487809546,118695.81773572191
310565975923494815329874742402399777538,142227.51371158793
84654932236320101662487341697261570771,140441.55125783235
85353575996972687146104007721331054599,140102.31588719386
119035006102061127810350163781564885615,139527.4543109975
807099563730987559467955006713398999,137682.20416009644
22155782766065978939293445827509048128,120515.08566676352
143470051581048663480723027541748879858,140497.5722423089
152847916340798086667334320626153279832,142661.1858211531
218485654709315992558154004446765952022,142634.3170105366
195085143165887922362579745876711460710,111355.40053103208
21084795123252712658515460011742315897,116591.84620697849
220852979330341799079708511209860943745,142451.24483729023
198045379010071232515870532154522381881,140931.39786030512
312960092766333685752361995824327808608,139777.35651144612
66263779502866997953546870751558773216,113362.9245657942
45922204444797881693451322696665712533,115995.43845665046
191459448573220298341681909057964912996,136796.61068899435
195932074055112646973494516392309976902,140737.68541063316
161338244123821122537675394202352851057,119387.47527251541
170967929925770909817657972271602830100,114562.9506487459
169883761588377134200034462229794289632,119021.43858146851
103157443993740915630383160618121393435,124706.83588852921
236281733693384641982589762935084254017,137274.45969670863
211673299788894300485644939068444885604,140044.87228334503
274178295384075223520971981647365639659,146449.15852042165
221719228847615234571932377988575474861,143782.3724995738
279223821177922845472598166069604949688,118077.69361427831
257865472606099370388794409502411034998,116834.37849460333
43901852121014589784112032951311695077,123748.19613718745
109437826756660166231479810964403031787,114317.62880840921
92298212218128992412606149945579166802,120642.32743967415
145757052145645086005610020954060589773,136091.16997822
20089575979132347279906755399664294757,143127.5927953925
272028049265762098659080177146232027219,142613.67402764436
162013244282122345155070246207869511413,141221.2001984076
34614133024588719979967718451514558642,143089.5305238483
195038740836264276835260504509572819523,118921.1950034524
39767362812674131128756788710227138335,117790.92481895478
28034609055636778037985271865493284369,141995.5826116796
67254706644908146878770120659628824919,119207.25175181331
257180616204809295056462427264322631831,139441.88967172764
176871710238618784559748993477058168561,124296.21649912174
123312263965663663093444627205273748993,142936.76683225422
232676200576678795960301300960922545295,114819.95202781088
9110587338874783257978619802402972601,145310.07248190723
107255166371437187446846802205249283981,143288.96874735743
315744138172701806835919496284939519153,139281.96053516064
163299115301056313126752524969950625943,142923.90765173882
103330817599659191162580283201741039139,120801.42058351403
117692868421888106309596867836539173321,138724.1027595859
203681325522961904069110628528793198057,120306.9769187672
281483324562753639360573570445145807553,122824.3061449652
176617771154532066896787809331976742777,139356.37069432923
179903500432078185357843010942022501361,139441.34423635982
162261910666081935569603943312348942254,118424.265067114
50209920872180421549101007849114009360,118887.74555052942
245842324011359528913319283854345332896,144014.5667715676
171366322374973643790580765147488554695,120060.37987457712
279141300676474786438023972642293134206,113751.44362140258
267977087311292688401645914233153619747,141622.26642187487
38110211487946808091679673816631910301,118192.02076987234
111217052123689266627439276422275580437,143696.5241526545
252686738565838761247216160821065872857,142636.56812926408
216609812514811561441341238495562035868,137546.37290872875
64038253752633123379946628515671263322,114630.40783013045
26128151425559185267411355264810504499,120037.0146726737
77406112680349591961904645995889044674,140387.94778213004
245674317239971266679029242691038363253,143194.63689973787
149738959140932415258173143348205973500,127477.82586758664
272439704329897439883697425912597519240,143183.40069630212
273838982564152171017578977874389932145,110721.05011449354
175355747940720672857545615972355233,112783.77373365639
72199675935077207106875634665891143799,129958.21072114304
108194564182932891565361539105616627055,140152.7646755166
226799016059399769961479497821991377637,141619.2732242867
132422574647165386105974200021339213603,140198.35244204753
68385436314035938991136809191768206675,141061.65148248203
12055098595645621832901227988225923148,137780.88206362975
305755276885951889555516963507241985439,116850.52039066539
69391536993002941929123082398230636110,141728.62971082778
5746083613843834710749493252762695555,142697.94085892246
147037158283958531622754240215748887077,141545.55405825833
274423228448065479824895619373010825378,116995.63193855794
160979586295428193370053205903249112850,142752.80941083815
26218238029550063065110915178931137880,145729.8943560193
262972618618771693267532193403347316449,110669.02162820952
312967090311483070785147677954582629971,137705.86535922028
33884836236170156662763071965395680410,142489.18148295002
286828288437688011714480219387440476264,143744.93589826752
1627948806839295474439834371920238970,137276.18699477703
257658606656381551263495565551458566644,142243.3890138053
180519552011153720845443228225913104913,117908.88934067101
33145472432262345790660190149746135350,142062.2884177282
339937678346464137490086342786940947155,116490.74918284616
90431655322766545279088460122568224008,145062.93884186263
261168927429199237003767795821266344497,145392.42148768043
95441511758785643665511752394876908930,130451.87355071103
221301984412254507351019279211774512723,140537.03437826832
27181649262530166995578338586500562433,138803.29465766993
125494361590195727443810393690166402359,113763.17968003833
332805300432776270097241847775065740194,142234.63554743823
168250604372512831052923899144626736122,138396.75239564775
6218622761215276875329101209179154844,143849.18511619972
291866518158603823427124563923460208100,138373.0687984943
213669743999086866453696975526230602059,144154.09785737217
326409659103515957331225921976350426725,119505.2936753298
6908557594802078247207915118634057571,146348.2593591665
137629893121449412526053208510488345441,113176.97664860368
249481235536874846085904477718250956379,142588.9424822244
228195274354078991010783541691116840592,144636.7641800234
239478594569300651169788105361911168741,139037.11505832567
147870798774042850825311349081058335969,116471.92172978912
22451797202788930528772356251277231442,117741.09611622014
255689651955115993605700535187818079840,138804.5256642038
152534130201540144857718589051554018759,138485.87021645607
326249162369599234476531937933198407397,129578.07435557886
215162410210825278259662682958847703715,130670.35364003852
335440737928709149977414053310516452729,145259.6811961682
196431943998849423631729000801502726567,124001.15628857039
207728779466659585080179970417420742736,120785.1278109173
181752522797738290294193971774417313178,118603.65060666273
239020584091138312935240897456434729177,115422.02437930077
85949952889514247534939733953324330400,140170.64323289524
200886921754185501582430319586807678407,140772.0642869736
146434992586387768881719060663927997272,142122.8713288281
73262304657953225455280094250318139826,135726.8179911139
45301972851993070959135859677538725519,118649.19894977492
42703263793655251423602109685295676562,116444.44024346975
315859066747283089675923179374621064797,141929.47894703352
320170036792143037390106157146957199577,143686.2410492938
338555831413526326253151368679800840020,116160.12657877656
96505760848472272709728533364654504356,119325.68290040128
180993803547690864264923063808456189131,139748.9720083657
182400219541443886444926999754013196885,142768.28377113168
20559204969178450270292548840204778066,122878.20947559485
24708476289233691495828051701045963204,125484.41009296736
138181811268073964087602296259237729407,138466.753234321
304745596594453915835776732524648999091,141680.73327361606
333453303427233131225712145681904860889,140232.67706902168
5916528770473985457071899777608704092,139751.6305863793
287318825132878030497421806925882159461,143469.14327906442
59359045175221170799917850649515436207,141603.23871718862
97796129687366658847063093981347252380,138545.2653676917
296610209455759848774579905972781050933,119786.68779213095
177708011417264469408982945086891833865,142419.36402307032
38799395180595897289417352911190614895,122551.21273170196
117912736024011485034858814194648654425,115945.9950710239
263235411052600735500877042072656137013,136977.95531817642
236437783513900415808471267741150612352,144086.30818256686
327764754561149345661363455880071390130,144534.21970758983
186681019239262021368542750743904190325,127820.09176289373
107130248720916973869934656223474053940,116653.95849401031
106406348665214617804203281932721128481,139189.87717270578
245788573940294885587688890734889290888,139053.2199392395
43406443162557210255267680223611252619,124326.23037107229
106066339992207956880615423990147387238,141629.14336926423
213460649726836945631178427101980042310,119194.79909686939
248302261963566517013598317490091408091,141972.11621469297
137600802547906191553696611429425396347,125274.16616777418
68025275509188799325099195861568231779,138680.96081087706
296103562284195355934357336112528171026,139573.40180039685
318255540543891724257411828167361633404,144182.45909089592
312135183046678897184697988410975080293,113768.41734254465
169359075991542955072413981187566732085,142392.399561474
326630035738886251393832660768375264715,118998.14531853996
127109450181007428110154983172736852265,129702.9254753467
107352979667686034022246687399737059441,123088.71340596683
36620888049658368225631505775745377903,118745.87346546147
336567278630062062091527232575674761879,138821.86687259606
13584018932142156388208296284910625396,121594.59235197265
121302827299314720558128472020386275598,122878.35239458866
207070302351019908168901107725174484444,142426.62168545192
233882754080896746004719783977209836661,147800.37431929147
36225817173107802841794407434848329348,138637.95540475217
9219297631631114952687855543697199583,121053.72870978044
288680048042401659271512481186628965204,117777.07178659695
11874777820537456152121269321444646114,144925.78599676766
230863401260962363754333480999155615214,140957.21273245002
187889953820427438424987606962106890832,117386.67054476378
223414701752812283212147723673656008876,141270.81289526218
310577707197030165315433795405220424994,118177.59142070453
158580415886668402370093606912452747861,127447.46406408417
278659928178179562104771596428433712149,141802.89990154098
255267929348987258875132293756815116675,140918.18323979355
163773004928603533595092671225703930945,142914.19890923816
87335852626781775785291177685606366953,121759.60390079099
19747691030877585675893602721739174676,140365.0786036929
234717733422429251984727686799598470108,140482.00549664942
112472172035322164092084433664702789066,140440.13577308794
151724424084354023794290614732502990976,142144.8047421786
138892458880208774399407523913500409445,124330.31305005967
138595616612365772769451671797017303252,140915.53111973972
318619322545206102016663490203882802174,144172.593896959
142356738396478569358058673597698502454,149051.81232416493
149801303504489087189398126379635443151,143625.0304645941
316426866436853166625677576998739810517,113872.1055698137
64167946459425276826879418095193785098,142482.5182413624
169109679591838568221325561120106196509,142261.54369973458
63412467218858623579962910172025594436,140614.88330728872
19908259031314758093445169371502936857,139377.2866985468
96819043621903313562563494681296928454,142161.57341200885
191285021631440703062315048968550706700,141456.6124075216
64009841122869653489601413952785906440,118161.44460922004
153224647527254648093866774397049935646,143857.6832112497
100915468373075498412932892974722444072,139769.22516870746
301741252565778233111354399018798973029,124148.53862579085
153680338511722532822013750816529440444,138833.73142268605
181235009512830908214744441053487992385,120586.50300515491
31321184277778729140225683169129684279,145444.73597648743
67191230968199575172334929306358647913,139135.72658802586
207273879920872835382764739699327239721,147252.63423048472
339027717126273239615735968997262235359,139452.25250917982
142298470440789654274589635431199727998,146418.7362367104
88156757152667819693042755943505335011,116477.45278889322
26139576772305196771600371957889770217,143041.2963294726
234643639393102517079546614816728528124,147067.5641986902
115008476962135805919562564740402317969,144456.2532929462
322926759884483155683385515065160091973,144316.22387005415
170481144482421081491550140133530409962,140665.27662820107
335229012257396060238450468306247705414,143932.0755977342
112560678254564912276783294686514894519,137357.47236419408
120780276802990915724243387154285424615,126756.3866922113
279451360409686372702748255005097752631,139183.86974491837
333855267177098781849580190077561069003,124995.43437961889
46330180299040216966975077403983699614,141620.117593344
237053973544100497076506905501635588583,118714.78238927809
98867249342051755343517488549850170736,141571.0588715241
203292918246181831190331952464453528161,124247.56046538721
164694079643386681343321298395046118,145720.00444104124
69687458236048655717073998330011271162,140342.95527478584
71911770391503202718604662178232856265,122077.11102188763
66881617924376455260468065018945746767,120021.61465262965
286783844609283329338317162346352416584,142678.24391967844
163862216836468739697530635761267340797,114795.13999045621
38226995113213197514362951545575920829,117519.85482547602
158390820537582619909031661223278871178,122083.19488651845
262268793769782397722172395007809896385,143967.54007958242
305839293777465494186459668272581230681,140184.018238289
301774632131198433165719829735032923293,141747.18251911455
281752438644110040042033955384238613020,113649.47750590544
140350820806817196909793486275676276994,140125.24040728266
247733506292938558357420474177947199373,145963.9863274896
61662113045024378239730757293301755534,122397.63945670059
43210606855363093894510160859018784859,141269.7071000671
294503475065385942094518730319869492352,140872.62373650647
3985010185508883038626461174798537055,114895.3480047328
178097875872647031469630148481424680771,144004.69794241092
187281576729411282255691559146528316299,147751.77964622137
151058383440461751627951631036718727911,141605.3774463974
92817797416648666069582695546287458266,114658.14982690594
110941226203291069679996104897645580139,142723.48552500232
4130131011518662307933901743076406518,146101.6259392757
74154698458491764329512292754987269769,116568.52916334053
99602704387339116024287965252281596046,140797.90772166697
241456460944252890637034191955123928779,146695.90421521052
231657193388149016078162933867977941972,115895.96418358908
18015490480717665230888639206297140427,117816.47191773244
321976806859168962257783625112878629326,140559.50888433176
101572158218806344547331753395175467849,142355.99408460464
157196279270890800871170559806426984738,140394.59854918224
211543208063077836272567745214360213648,143190.57600054992
62811096557572602250394013845826810487,120534.47471619086
244651704271019730868444360017151838245,142168.8761696769
113721348817559345825093012394484878453,141672.78052376336
17609055231953356627691453459417433832,114112.11944505956
175398109511836942517073413190783643580,142962.2335145373
31068949884975385057022838886408010365,138376.22139157122
210477147712506593909006513101278998390,139908.4972584391
255822753612419297268631149541154057817,138035.7843283301
80597927060280724130905570531626455741,141327.97434385118
165171525987174414378008057463159237140,124388.56890657957
335481402589220509558309681906171081389,138285.3732585322
12247391654623454653011561367704990703,119407.98508924557
270659547798272248352675778035329681870,141360.70788371738
289513327400272028469400884826018390658,144059.3003899682
199226110764094800434498476036539151627,130817.35146311189
71476168710640614465997999273323655815,140993.66957154826
208659037085042416658254549584844504242,117469.98501058044
26676254397874534050304757051432408964,137122.95533974696
252149023105155770787367213248058733119,119356.85875793666
135556180589989383992325922165774840440,116862.03064410204
255527092651026429416083298618369509662,142561.48829938448
159725122202515865039650854537446216969,143164.33491489265
53417379597709878528254354683077615330,115418.32999160906
96111729132719131059365324976560774113,144135.42329022754
294353079951152079645505284331665914597,114307.00295775943
102210244277112251732259193762721691676,122149.39702786073
237948752441089659685492322987651644532,116511.59324938705
119081859545930393022245996659192247831,115379.6333925068
97663667402569137193147272632898189221,143090.330865025
44156911269310875960185028482115707687,138081.19470360846
297627765634080061550234315751895999729,142891.67286191616
110776658177742359939102334163850420531,122743.17274643069
97003538663747872547602559907360674256,141856.16066755453
187289972953682754102324869492838555947,143792.24165152828
232738532684343676071515574218392590537,140937.74036704292
284526362703893149745263189111713669553,144467.1891258436
166587888724548073147229701403637043319,138212.05613947677
147695400372548439191630348482076680929,139303.4735558764
173752740831515327913858313411415914516,139882.3525595295
284277915517752417504816815922379868151,140143.76314480175
19056780234535195662984362013672782715,141109.06117395396
248479673686043988976867961268881844078,142869.0947675212
183731463586045349424152419698996170813,146198.7392472183
83474295852477817346320878420257943308,144218.0263214842
64432895766999821858228617244287229536,144639.95550169176
315815096831563326598805566707148324470,141803.88957282668
43740080275595023964246887408552614128,142171.53399178715
80327008874783989192125162580598478562,141755.5193651426
239913699353468852280643637935681678999,143066.58580157894
283068276804027257045679924483910415999,119393.5637733475
141114734090238694215594407479613942726,137441.21047977684
316350121648229508318995644597175675541,123378.81402806235
286511109577662263325628794441893526496,145060.19865562092
70730569473908728630791758565998781535,140125.44111634282
314080998220042669769873433817867046783,118494.67529065705
307773896629443452404413758756008929889,119003.13738497955
96036129682978660225627121124713746644,112642.07252873972
224102654798293693764300450424302363453,118828.69522391673
335089353858724834230449557232124785373,144151.61109777875
325867482162990440739065927697546953943,117554.04507186098
265784047519333498949975738704190478357,143088.22988049622
268063139846245544049338786366854571081,145894.37549032943
52605198569956524282887880850880511280,138425.6036544409
203973991721086198476395573396213691183,142785.96382757803
191833431687147805417109659926015844987,118520.82888686503
25036323992411808911817255033790451158,120251.72093286422
265420820491182217668828237003632608792,143673.4571163726
100402419741906346855804075372863005326,129554.41319710559
131060668199991763841204428604197989466,143577.2472724389
214564185135716610839806026151441061458,122392.5077742097
11241298516132923077352056317657092427,142095.99767099292
238831013529446848113430753821734021998,131891.62185818522
271217133702173484819859233648753517509,121315.90653902119
303899511414565716868947841054145217255,139886.4636663419
173023429455659875640985775554739798491,115651.08704659875
287673560743523393924806333681693323454,145641.0038690199
307404817615474898888314417832601620183,141614.92906103263
197037817813493305875055783702519931943,113939.94302773963
83992072930136978976979680190178086019,121187.27974940346
17568098338027363270138346816813425020,144036.37539449314
55634069655722451874242094229645959423,142475.22696171654
329394526381755869050403323557227621639,137478.61156079828
37372346971164662590543226079235835162,142134.30690317784
188622899451799007864367256153119553818,138830.9864831648
331784134022822648201646110254617934635,138666.33829606994
198092765656960924831104849878312874137,143724.3292552824
203300909272205306192913292593045646795,118794.89153863688
46555135024222483250086860223491492780,121032.96013804046
167668909486177324914417892541876529315,137310.36744219938
4473761756386722310875595556685293247,138166.2448322627
61599513231301446116863971653537944752,143878.2398510064
41532185860754733889565138112695143950,143837.87248010738
107507038553270503986885537883989458007,118653.4105350064
285970140080414323217372857679910821894,137940.01884116762
124058702797830338958690893371785309420,120825.48923572454
41268075198520150040651150385401107074,144340.469743852
179706105950349392361007280569217115853,115226.87906026319
172138683389144570672084889027196235234,142653.83893993328
316086953005146641595741398591362026214,124440.58743028554
277326617632058294552005313056458362476,144492.84011263677
92160125311960486604501720353192023580,145201.66880564124
108536654995269016118943056455793099578,145929.8733224654
30810686245670962784065465087163557497,145159.9128210065
204040540306653415297468000399114027475,124567.14856478284
27635099058456021524720670666365127097,138534.55009011642
3127692969166926798936122186823222870,138166.4442192726
87206486036803647507977958954180265209,117974.64569401657
330779903898841405964606761972739288873,129460.31278932563
33807953246345631566893681881193649577,145257.22833569584
183914880171468812800050406072506518606,146390.87339630624
77786325630267907742096610013753576587,119180.98524829705
102468177172506727822547309221454500549,142507.45013818645
287714035978702901231285129037328318420,129018.35755637892
260828570101916082760788886930497965048,123305.24136128259
36077049762764119833329728838096759249,120924.10840076716
52238046411604214821214309705523702110,125637.73662288688
163565988720406307632923951131518579094,141276.02073976383
215808839030152490015842115630217174460,140179.09224043431
85254140462780062002904165117637274940,120499.82006318391
2424650085806615229686814785991530086,137905.12782387008
37995609670383120468685375756186296115,141944.8258648108
278445563922154826434167944741019892873,141629.0501819239
335593935526665297908283853367888459907,143228.38431165175
106988890896165590318413732913303460626,141940.7637859007
295152256037938809128608340407025833460,126682.06690821901
294644400467014065613065680745006094527,116583.72208885914
315565656941817602655374452343815181649,114615.88575015095
32739048773162813978812439082175660102,119916.70532111473
113350465554136268348866643013793801683,141987.95433106087
287382119871627270563743813292496016089,142736.82518032956
209134695503160599275983493894185985083,116311.6543878012
293495240610890021143319113451108565238,126352.2272525447
332941936196616513201723762177616822794,137173.05758116735
250755931756307058802035546208335352953,146253.45747234346
113309904517978222415966516493575244565,141471.72977293716
154623031343264232728340192655352367285,142163.7625507059
218640967516646500562432082263485673065,141545.0635561534
152703318120282680175183082534152049799,117079.18804301406
156566565617944713919033908571013427543,117433.51826874341
109807123628443935789680901008893812187,142422.10837185217
286670473832525665101292752665154888720,141720.25830074615
307184835761393009228930598228324057758,140891.69810874586
203932240018690252379449388799004741893,137905.99524679518
268899717277452703231784897938651702791,140515.9625180205
28388520516942039430675850365302734704,126493.80402752932
146030121465984752651695688910676181943,127298.98574175383
60976923464373191679835243498187455462,143740.475796837
71993342297466710708410928549825881202,145193.40379804518
94694147276710865339171701685904554502,141695.2525342371
9734099121219538536680690896338946460,141586.89098752555
73051506119169983900050445651262750616,140462.74418373188
196417228995642971595296649039740320802,143033.42796763362
208425217360816719138653564763426616163,137704.02628522247
103131794240765592434970882758409420105,140016.41247733394
270617328551892386560420377313173700537,111929.61380160254
103072774786647430925461913562956454267,141872.01673109256
20542130973310227016780738068964902861,142706.47236532223
95339631273456200725841860334553293434,137916.58146904685
44295018859363610528271541690021346513,115855.9133444397
170408166066984462706971053484937307319,143693.32372842004
29379286626814351474460059814254096506,140090.23423353393
262400854774808672408839200802898681576,140780.41106437132
218022694093848901804503227003723434270,124058.0833890697
26213007166907278105552362760534313668,131350.29925750638
241123569390757552797041341954904880257,140174.9733807855
25192077461653975088445167125414979919,129679.59820599835
334096340585490853466420962458238340339,142467.128413671
79809330746887125014988950930649902715,141183.96812025912
17275366002892421396516211888730793394,144780.4558265355
91492007446362486942524232521420320806,113686.18339785462
211752275775770240710794826871857231266,141858.50485008175
91410744765388173981958590624673137738,143663.0679666501
310662095935571249215277316075973318682,118783.8807338535
239745172106679570663701750927460405685,137234.89355240858
6458145519076494166414608623075914164,143399.80257706158
302486873763398451255520605694333455511,136889.07728300686
278569880240358467159395822819775312214,141743.5271649292
326416712395375635447401605810309027615,117258.75465122984
27811853760539469935161820081022803358,115116.50271412199
323862027901800773944097290963015757420,142363.57367073884
134817725119378572565042255179805859557,141561.26202640322
233993382138020274022517661681754481634,141724.5722066509
149878764078331911024969099183390584567,141516.01909171353
161409259803001160958450930446084437219,116318.75880311958
149387782840798404261881525871305267432,141886.56413446538
8953505131588747540032608238265327372,143630.54807881068
241849868651862927645423064083312228441,119404.23635465564
40040285112165949441919102031427329605,140922.72242070825
78354645645314052134450487213763656174,142416.54396718915
135095309881219538167483256421989749918,127814.38614413315
31648990909357149559893059296477641425,115410.36485336034
251673977746421831454993478373981182268,110625.11880389224
49236177864178847581706970454418625518,118501.24003177423
265027591225065696066791101239985746209,114831.40058873274
158817783594462004358152128414413691150,139647.55989466285
81145833338036930076737241660643885832,144518.40467854045
200873617562897619220878406961892860292,144484.26468764248
207002886041005257168159145818420069194,119888.57024572002
162245715230102521402429830176817669302,139244.27557027145
338340034360000063853364690324819846887,137572.74900997715
298741159171102696621426879523084939890,113720.8231583889
334260271716942845029840650870805859135,141610.00387317472
173480239078285995655192723550105444136,143536.889254442
168431147929635209701451718607548273861,118136.07957363414
244316592186250944279063073882075360554,142599.2119513846
270990564887526625324092855210333537973,139868.34704024662
66503527593140644315492925714250767882,122339.35052944832
300432503888884391160576780860085954800,141644.22694695223
18932318050747740663894776932350673624,115863.64270798594
203372447248052398788875829341696067432,143200.20487972634
129596066222969034425791646298900855222,125847.49884629008
228072747656946739825442332969098674892,130230.39235644134
84353319928548554177176604097080025567,114703.60584602182
45124407983027302620303237020421293994,145994.4287251611
29406298633135496337930885033586680307,135116.09779226466
235517060474359629108184373932513456190,134299.76714400362
113161030751191098708917610339530586375,129078.01476252673
257367136553429209203994018610531539762,123882.14935353985
143070945637735885507221310983982639366,120517.38854244337
114944710399061757689186244124616491336,143562.7076510851
312475204717698161984769323425704489619,125805.2425838919
227241957358924662697670076951400804858,117647.37705878526
153731266880935573737774277990785496144,122860.80328756964
29287313935231110454075678828544204957,115957.225261974
252348221104560590083556694091400399372,138042.93462364544
83116368749402702178743060730400996120,114106.14206115631
267086466021330142509671246807093133376,130536.81176833024
73438185765203750299064776145219912876,123262.64184647393
196242862008521750154070712742376034063,136659.77326208673
1623357020867303481674912688050132959,124315.2675549644
307556403266847908491419008948961942872,145706.18932672145
299967162002573778706879629624959500170,147265.98398601412
100047047407722006415818440325466484631,142465.72237868773
111581991424000357749387007451368650466,143522.80866930884
259621158372201578783736496485526242832,139172.27841267243
19460122355607532304057302983975103662,143637.8650607722
65925737488199895735288981628777626257,140970.28583452883
155743658533098877710760413448187823336,145304.6169860812
331765979426193936962273167117216174416,139887.92171482876
165666389787685443377624292809653100038,123196.51385918996
86840612109288681115387374602435006396,141028.3927601216
165405968551873153920357668506291119335,120257.04415867031
34460403248609671718391357122197316074,142031.96193771056
71847057042776606029901611184988593494,120630.30957635221
258104747624432015603766250126650808963,114032.37017186491
70748472149808375907654116180599487876,139811.55501117426
127425415203775987810396320023474263629,138604.1109453681
70560238476033741415832638627492824974,119016.49099615714
58046293917544183723728779967576384890,117882.17498559135
85318409386123119658756607517928996988,142931.66510529304
227956966552999654097357264061346717608,142057.02289860696
159570070313637362075534719744230666227,118130.67302011754
214368719316439229204901382061153203058,131174.61482659963
98038391917193946180940231658183875102,141605.95692932178
320540856716212949568431348248971453842,144064.00711866055
193915307214048586702980735353180689294,144304.21720504307
22619134144592702541953455938917273248,142751.58858739104
164252950813226832602467994064792104999,145928.1820517615
193516760319729519247002874222997112329,140454.36784058317
41097451218804990973805532957439720980,144490.3089784834
136502833663611625706138074346412591330,140565.87341360413
197254887343118603933492668790190717486,116150.84392039491
282756557415621645796131972759095702842,141893.01365036904
292326998089113028246076641729407378937,144511.11730924822
258651994901139626460472312215438296350,139540.35591876038
81533697395499287918981302992149662766,145024.71703462637
222648065010818627364021313309624517257,124293.37693506102
148708487915133081705411471460274770014,115526.47690904705
158502080187999208436034102888936516363,115509.57108192444
26416021827839354105874477093562450676,140235.41166272905
104338594979733613529679870507882598080,135632.01556909966
260472407700794675271963914326744546124,115911.44084706802
55804554827302741897606284663428475124,145790.97450109082
91930359388838329727728217399678426942,143636.39668158226
297763567971138343852360597614400664241,140826.2260398644
291425008270227907252721297502062131787,143619.70389866453
20966591695940481030619236484314952077,138041.60641574944
283472172526137893655198658844228356350,140417.7566781288
181544249201196593211527468582025356870,117805.61038002108
10623532513510121404285369590484685213,121371.94764886072
164866957497416888117674260041409674210,122849.32451786543
297099556889013470764940258501053046521,143146.06735205403
16547755761024698276048732786437436998,141651.91844336674
148925990212458095578970308862285081996,117876.90119083895
226030128276740107024023363351332654683,145474.19783214832
334564757687239763465848009148013306171,115345.29380098532
57061338947239197692443426139045041438,123131.1707799426
88346066487559837821984481759029537471,116979.04571344514
99355271600925851665396457021006722514,116709.91629488784
126732888042779081714803100565073591903,118589.21557642841
323828859810120850206810071381257266502,143993.8391135239
1049076881201258096049362705690055379,117427.85834886924
241185348522488236728187010712418973132,139695.78268869873
93176906182559179115912076009069547488,145048.41883036238
