id,predict
199982888110582598342585399274961006951,141665.4810416206
193384958415048037914531902904969422,140860.53955315074
189086655471215446718422149787410126314,142044.5851833307
59993361983584865808924078132571846509,140415.65888251885
308756078084369600024127669016263578257,120337.09359830785
134071360014347304859050233120368405580,143366.88953768
171961740180182918612812239890112983544,126815.64917812358
152710423929813039626684958262887022837,122647.61646491729
199077992560633939785885723316105361290,146916.5743511163
245173948467311627990229778831633055244,117351.96147826375
41360859489004302731170168747267268210,141216.00038527136
52133670190858990045024834078597096232,141775.43114672252
62384954214087223086379021106625374309,140742.66744037473
225048925988702920302196005449340581847,118768.32022460224
186571655088376266420107294216211870867,140326.96419668914
323449289188887394217537517434219204955,140313.76840295971
244984511352062608661083302194969126268,141119.6551352249
303992355596746158524930468522394499850,141599.6787795967
282179473768926094192586973058210751331,142062.27587712542
306214032491692933505030106113275250425,113060.45515124386
232915909608700229632334524821048551382,125498.52067953376
168761703670018290322856491348374958539,117055.45512983565
35026089122416305430418366694729027216,116776.23095809024
268352844256502892127979775173537585547,139226.14169730878
210511033273529910537283633562996811505,141630.8292222308
316854097666137270311670597523899286149,143915.7306562396
189427195180308188157562855640529073390,129617.01536828172
251029655189794165576351718577371045159,140719.41699000722
178944576056150361664685246100252692724,141573.17651330287
47501717867131911062069543688405952494,140032.2617074879
159106422313094538885840785636708735382,127131.74461557192
201367624167614538679922186709225762802,142702.1201355128
141264525180370241657184555442038592328,140635.46098545205
230920338670599731914085163392041074702,142891.64170456448
332519364590722411716841405796905935763,140682.3030673501
340216062320330829787562698286518013077,117370.4676019611
77989084578812836785497194866907235659,112646.89897173863
90468202864621612345336117803056780766,118229.73375479372
180648110907715388905837088569624772746,146342.44852481503
286701486519726899210876392754959391675,144168.17182055485
269401786353711842284183938565226968251,114285.340504487
134008981685240008342072862913021199859,139978.71782842078
66236196270432920392915652286895827074,142275.6230928099
214057008069939903130353142234074261446,141459.20913840143
49666638445222957204841372047741705905,140502.4424774315
169148364179855238068520753311470349768,138274.22605552356
208266747742030012727150347062774427741,124112.4073739566
134659284241853029502275475583796480410,139279.15888472018
305252347664964686962230718951853501008,115682.1120081521
153203608397643912901229823424719676670,142815.24584087255
211723308604368506413792804582447043482,143625.2285937644
325169593822316850318296273822659815361,139344.32728030035
257346304281675596704349684304804078412,141260.14930037415
307084156543828990704153645479983183848,120050.27018419113
232822540672947969114403952409364455833,145305.31298302376
232669398077055816143584380583844099440,121391.51334523232
298767953503800611206765625326205131273,138395.8054610014
130113148772407513495061400763947704930,140148.60477456954
82780233813362812509199700105353795422,119819.64053237495
312660444129658084606393829199386786333,140379.73808026366
156362357407554363726828938830924113224,128612.69240337759
239373052515426178756766961524530479524,142305.93111450478
244094391766257139499027898967992563156,143588.49345527962
285432869365124803000815939547187179337,125421.19143506931
75725279908545641606459923982629385688,118831.97330488564
178147333699688920929642345218736359182,137693.43417310982
160057064281027021913950898890338010018,142050.577718063
210903074503466516257437370779629209872,143870.54818517691
304786667321171249232411481653144245106,137512.11265529296
222433336029252220867957635909962119937,141681.47063511476
326899934226709836023208403034098997448,120803.9610402495
74048826428941077189592044273092262599,120020.71840514151
265946055075868642795495264651156113908,141947.14841729554
48100166228587286256632656966167517152,139474.2599782878
231327842025705763389924568856837984687,143814.47926781612
154654715298389955332791703034480794144,139020.00259721972
182347926896818792772483615145496983616,143025.69605307298
248346611237116085009907590020553447099,139274.38732772696
140085192601153832299131111003231071454,140825.61813662728
96586404219499931069156021610699678336,139822.20701717192
142513974354945518568490684139005794162,140235.1733541826
272513821658828490956184148445562268956,137940.45093219323
142032071294314405772889644549190997620,116692.0850262636
98813353116653769214286548980706412483,140295.28096848275
107313283884329045615627473221095040699,141406.18461715887
64415635910874851740088456198011978058,141723.15377510394
87583992767875576008136862442880876787,143276.4436997204
175229433828006063966977130910193766117,137369.22037838033
51579731530873017977743386920277962838,142555.0027870356
24735705983297114683748013766245029818,142540.5151593474
109096684413230377602164486651526817818,116198.25766267182
233233859162658324306984179954935604019,140146.89363683306
298212350879769639573494858764856077525,144627.55701336457
59416951687213915426967749780334145715,115821.81176148955
237472108918283766821291869793734282221,141399.6791220147
196340704034294278841784172707449489650,112582.99938433751
65031878849812641306454555402347727589,141952.94129890154
307951975436580156673700763689210798308,143472.4165677789
75827365220198946602617592973699472339,142225.74565237405
53770993171921014475809830216308910303,121471.20673078348
206016414654004859471984771120587377319,127373.66510569831
71903623998141511822672904332357718095,140734.56634685217
295008834294202772551742800413043253399,132548.7074079615
93169344992519053269867241430760469284,116734.01754660577
69917192937627885168875390789470915424,145016.18782414316
94406060212279393977753610623851187401,116587.83554586596
187349253267360136874139921679281743602,143008.45656889092
264210902570373987242986821864338344269,139808.88805647576
142993651222540791560632456522519840957,141323.43949076527
269284265241316653782305564652425076581,120102.39002995146
38729334760193654032187334285707716219,143321.05973464827
113269544262141253961656063090201766511,125273.47177313961
22746379873628984159658014526284894700,144598.84469427387
220630522374023590188803845529456939863,144493.15313819592
305331264450551008084534442376599503381,124980.07013885259
255267243238799972801999430933451863721,129281.26168540944
339877970009700078292713766538528068676,144608.76689297752
157242380417278091809520984430713260526,137798.42072763364
205469875305897258906633262395119486798,145644.17784829115
127688224355606847296526910663979547109,128804.36919065745
247882102184007237544861095060510643058,146936.5795244963
234302882979155585204529197458890489960,121348.66087686474
273829734323259121062156849240569493434,142052.94587550766
218744268959516711077340299873614901754,145503.65685418795
334933757098750359524459891313898844694,140513.0627464948
60509440409881003109557904661216974541,136971.30433220894
328691318499218965559019725704040990289,119844.05553181747
66952019003629633864570970190204675051,143568.72924383043
296470170805076917733714907180272415977,138648.4339655592
101706753079599078337406141060798382058,140214.89590376613
203272536469395582346372022529740169628,138099.49809759363
327630089018440097757731508372203313888,139296.60443372864
208059761249912439731893207022769333292,141660.1886841414
15836775455294549391115463254632498738,143048.00958949374
43944051827065761775958335622361968396,137722.75546438672
241531420789996375440437600627584413920,138970.42197540918
58542805027404944334865144182883903616,124336.75024994474
177303808094991198335476497267519531706,147900.00409188558
252170002423156749914852425019719177701,141731.5319535728
225436576008017719109455501257170079742,141065.09624034676
81452354007728946148901018596666526243,122729.40076812134
204591163527847149802653267437362873068,123877.93003927522
317927300970663570647010053557042866302,144492.65293733677
266844059931802572524813010178746547618,120791.64351547202
224167627433439412787393296870386433713,114792.04645309963
257199437408129034652856429296248914970,141519.23299465206
91245525629359130572447611916322600862,121436.17121642442
129990616473895186511932793502503542858,143936.67175829998
231795022262364405560351016608777947458,121806.74646468688
288214529568106820267257436924363789002,118208.695004409
320819702434326563460548229515268629154,137507.52901590354
323499640446027589932437599468591197340,138686.59636824156
149097438236825215205984907787779258737,117563.71988270269
100668688532786520450140007396273313023,141709.43655572948
231790194269122821230642189902538325654,142597.9327530696
209848896713895710944858459591817221762,142373.9634467043
124003038720045768716020886599749946860,142922.7752447241
15540024452223505964331299147717183068,146256.9236526136
313273637215891754482441065539299853137,143887.52011635486
48622132083576815961173549509883635808,115120.60717321234
26994299626160352306292467011112550372,140286.18713805318
188708045961689568801841290523920541782,131579.39717873704
289607007547566369742934725143409079125,120028.90815597524
229351495529338611163193308701892244929,116049.58335418851
74206835774437666990900687912406028225,138387.18033035847
22993577246789022024816777067031943527,117165.7873381833
192259554701800047956592829492614090368,142612.18768282104
242144799719342897327242278716021553436,139571.66390432994
32026949843947133521751591668350614261,137280.1908262559
324059571017175137925422989303498381830,130664.68225307544
306957836459193295520133008092997550,140055.3258225153
199441258806419834215060693244906702895,130716.10124430605
275751753700530290032107992045975616647,143425.00681517777
244455916653061478407325956222067312730,142255.4155023604
207188971396230026870006446477071582652,140291.55734175874
304418654530406620126914457631293160394,138567.97060034692
79649937394964777083051663415027734976,143162.77092298484
223814746569708702866865847376085828882,144457.27489106805
24215662082306361767185080422436596776,117811.19971957603
286120938944407286017255760551608141303,139920.62972229562
68557154515658848130046719889725930522,141967.4936899147
124328697088868742647882982998031975911,119156.74190217372
31643709077518168785887237053620035322,143051.16194017883
36408413725779408300984356403019991537,118134.78922034279
106382703898191335597572465360216970032,135506.10125278495
226854256910658342353108972685927530007,142788.26341097915
291916456520368013755573898955208471053,121539.60335599567
15713750561833947588461632959680799418,117511.7104694107
223621473439298164971700273887430529832,140678.4255194338
141308593640488691143123863085027983827,140251.94159006307
53287897095042894188858522206826569392,112376.9294553613
131434768729903710865964321447857421738,142601.37663856524
333038808959431482459912878989255390227,143597.26205967585
206784667221647412057023503434623992910,117147.0941646042
226384099852632469826941564872204516479,134899.18290933163
132812702265919642934976821459064608315,114676.94358114038
205937950640373477580359720026708374683,143120.74442853822
290152883210424791339830310486241219784,144587.73037458365
213219036076958030316045200824248105083,140365.06126972465
272245511423416862199355116520670000030,122344.04092355404
178091626397182350947050643605880822225,126434.83287214416
52185757673544374516430751502821726547,143990.48177177092
272651741948188121374757237978264677740,143112.5224427549
29546279790425457962357007597704733587,126631.14014912499
169937208492047338644291742009323126578,139182.0447230685
28149786900229794903603059694580100974,142014.91418234815
162450837191554602906878577671581365563,141910.7795676395
176258751191971030967428167697605844179,119036.79825833613
10959202203909446577722939969047455530,141202.44359684933
6462184671748003970654361021659590807,140128.40590987972
301646505714093594441401377149186302801,142632.86611666382
271817494000166042309158510639780653574,144269.03635215195
99455287905976426182514835493912868456,138629.2907307046
330048568615068390429064465584472160253,117568.23151857531
100973672061425222940053646713413101759,140560.63182118538
78450635717820589128984865365530427486,120570.03922082717
141333608465092844221624449862124861651,131315.45092230575
317620431370383314445785859696739378,119581.86455735969
262570758664637793236271140099776031982,113604.24455335538
79938303256142072602033633189247035834,115625.62764658239
295248632559989970218703439139692810612,137073.5011140422
215309456387968628430034566283198289978,142585.4171861933
284800792240724733274958971878078670036,147165.18468374084
274440061416473756599627928969796354675,141055.59233206775
263390398354918297246485968236824631533,145989.48887319717
202512478497899420736855343567834083543,121701.4386669956
97980638768159737668393891755144853394,143271.06943484556
188262549308986783128828648533825342590,141572.64716681617
98582202397654363536712885680514849620,146036.58685669754
107624362972367402544580856804950181893,121316.44047299495
251738540808634085248474495356609004850,125523.81765509112
69717270405936072653409597945166940383,144192.475817468
165655136853775043953976118611722933279,141688.27066259074
182303793220556361851860220376678238357,139705.86277472024
260659980226948455979229422551171866883,146476.7121203001
315277562810623608993536978384390311228,125569.00769501996
132846930779683527838031353171802515585,124039.99366240724
64525964862475051012073767468029406647,142004.5110394092
199448516669753297224216918666021968154,116807.43709470583
332445887517960246563129657544980874514,139370.7854477446
294049875093185258345231842216332575595,118992.869244774
104386628214030945089685428731636302031,112567.95735866918
222413980292643992540782127412748068194,128811.82310858226
34156056320481134398544838627772285231,138839.18379454687
89443806429410587766337949277805827247,144334.7113599503
82777263443400363578955554884423020809,139729.18012915787
153683872766303217742550330592989428270,143444.67261672398
320955747805459800545975458378588740120,119089.13452342611
5957065177630016566804153007597273304,146902.99513485143
234890168503896815842004970260553367245,115021.13302188262
283171321605080955407833690492413307793,121180.74422683557
260802378118983699117330569374712112714,143265.69137977547
256443509792556560491245225301675279559,114219.5513239055
316868097165552818488141206405040137765,143460.34153889542
53213935928555728281967505837275415044,141390.28786321136
97212707491385174075900712546368426615,125549.77515150578
317278309794975699119788048582023239036,115558.84198007768
179206464068692559087584331043723013383,110711.00608789996
112500215474110427288390850393536957535,112669.41597135432
66316319715628832445298761300905649668,136322.95238329476
330817853033854511219669386239909343628,145687.00798380125
128389742046557052245636086280772112801,142661.94200160162
61474039602898026043836342891431105675,141183.6156171774
121838891977249370592283118514405492065,125873.23414788384
135705656814262081325760396214821153761,137520.62212486804
288290677057836511914455816908049158203,137970.8556851556
114643890671500721230426048866458849919,113440.44020098906
262984270065712922593055410015289232329,113106.91959614193
223673112166366692510057491687657846308,138935.12479701097
217658473350204848953032199428604877088,118956.33962658876
209814285593549653597055388555478057022,143132.6842780881
324161793117328125605674954962648401741,145636.82767638122
249252082994684585886985012730009879300,142899.6044750288
236382875133596588340531327997650255409,142199.33589266246
176494293048808841348374060753417822285,116375.12662380424
104040724799385006697185927847952571909,140949.50156233093
36529689788977233433089500175607653975,122796.15969044091
248787681044536891077503400846018784550,144316.71728332233
276163607671849267590578016635734660013,118159.51421766984
106684792004919077595231447697512533491,116103.17235772849
123428779795904813403488476425149364592,119873.06361480069
303930543454400146908245026276242651237,142111.91714342678
138145245686614482777115696351859354310,140763.1914470059
202988823164643822694054652061340449302,116326.95842654914
7903162591378074745520404932452012366,144603.98451819623
134279321296122318160775861156515055268,115369.32999693943
37146702107028009614484585354360083247,115512.12210465567
107053206592442323733005300372682667088,126601.08016891062
167970764773074487264108746750358446114,138808.8393738244
272399463442442062688008037498626835973,144973.5282895063
249878532668823638457796658383879474427,114027.28861085483
271370564473582975760872219600327463011,119537.3808229388
144661473506573752126788519044434690290,116968.22897261116
252906637332128280404900945257919335261,118112.16279273991
157638554887532572739074001009404423807,129449.59109564216
51821055194497029101564027954803674151,142102.75341790056
215817533875262337069750145363610162433,139844.48623118206
319155628734501051677679944238066262252,121136.77817447428
228938693364884942830450017586781840559,141016.09232313326
247620032219540920383981314545465671062,141222.00255542272
40411494835706587135430164908346351837,143249.70890245016
4910122798315575283139143889328946874,143984.88394598322
275079973352187848415852899967614324228,137269.1186289425
69467443623008728074055483612896760497,140127.22695675906
172105812396516847998825632257936056357,139142.76486000497
175448418825156723787480108825745450970,114592.17142924145
141520260390078728647027505924689678902,140479.17366790594
145937977742964208348066477924774811291,115187.36995301698
201413739542026330669250512055228261727,115191.37668944722
242824186533531563967508448006035821588,142795.54198390114
310538791083014091409399203572997276303,141099.9635475228
316044134752535941247743140364458325234,142241.83018231697
76936910275465986795523506850116801495,142182.00460685437
291632083591548993808136903297621457359,145767.31516827393
93489391931643891371163433133768202101,124536.66769285155
170790425841050117894526398783659343524,144766.0378640066
197496984567763253589158604139860116955,139557.36720362864
170882306874672763789541391085663703187,120229.02003486092
150728520773210800583316291083369253976,140883.43754805904
238489368209268474169231488533409864579,116180.32268969377
329795940257778914449560274555637743694,119307.81428998541
109576632016301832649495808176391978471,137768.26802801335
225606150776046977438489727849978053073,143459.90933819246
299351223933697289151435676328020693647,118409.23073723173
90877035400422014408016233801085473349,140172.06115482483
73762803817193925799388638263001591602,144418.4630479938
139903407378162588461440940380823932611,140856.08655325946
70850750340346262606691346498230578128,144398.12840631275
326073162631200295348002818144259715343,143640.77683995527
169713369330773284367741070211308693707,117815.06857278335
172847702183663785352254595784978936958,130886.90998892472
33158699268939835043494185365404791252,139024.26362683676
167595035831191101375889296787235874959,120719.55028549422
305479920127334227448350857234718481302,136887.74085369238
310166475228601766651807093999067253844,142369.38479116626
37291919521428341903667915353517634037,114330.00033124378
253122223775952933620448598834288945481,144021.80746361671
223491621808188871844970734234331254811,119524.76887789945
298342361946534230755341436094010529913,139555.93770868162
15190549491364886273116777136725122656,144824.33388188697
193528211353673314385176607423852493442,138271.5820355302
203066745322394937667300777313590253471,138451.58703158595
7249019569396474046799887680250129316,143390.59689608475
17334489476367038316292903680615801119,139162.78681868734
241365635282054238629436469323518467376,113730.56433292557
29052266345948373216706845311367587037,142572.88729738066
263905835734903596099761412235055513766,142782.6117149872
76895426673819339062284142995371848518,142464.11051371042
317696539715656776225557253733326650228,144120.09901731813
26375137518537612171163386815793102920,137695.2955178933
210499317273397738665311444985437174663,117787.54859299531
245860167279456031648934154463924925156,136591.80474693028
180337678694796980401105245997883672496,116291.14365183843
35245243486020763277519776806139858839,122719.65461153268
265995348675527784427855259169036424373,137183.23157431456
133255383428425121550074552323977331376,145807.47989363002
106234830627439154489465806795706051774,143029.34731283336
6056579397414419069253194509214144415,126561.22637485138
96021602281209770687321825579082798812,141572.71800445876
235118404553112618856018230249701067643,119075.04940421945
267475223693145607607917207847198101186,119685.62846873098
159717427806865845168430562657272402867,145307.2761670628
19792513505325591292224656757871077044,141402.04147014167
227988440953345708392805687793785656345,118110.59876273524
235484341374208774575503241610919708595,141253.8860304016
149119838866336852169242396454429299517,140989.59693955502
299673876519185540264769012862941382602,139589.18306617806
181204603381551630083956646727839530170,141325.21177205193
306330826040159710818465276288502839047,122835.90640241985
151996545089064535628833016627250699573,145403.53974462172
115287746607657401841360735718471879204,142443.06290685482
333714836054161251111927176451623465619,141803.5626323357
230613462369042600210993986120960262006,147031.64478589123
235156224763567538403885260729056293782,143852.6890303638
94117087651619081485793658530656535264,123610.94399239548
226290953167830202476126395552653347529,145871.44359670987
336889365860812906318066618915580963322,144132.31734135258
146738915301081284653770596457128418724,140873.64359879505
272714490611485239732333701463708300261,143165.5129709398
67906764427358141100677827930838137435,143331.36370665662
102011075467835501492989857040632284414,114286.30072649157
22614596461612609788022559681486036210,139042.45823444368
80578402118859360151558999870091206583,144162.07095382697
235735305499803119005632534815913653800,120368.21961498524
258701389851151687395561478469800561786,141304.1152446898
169779185867127999066574655073328383278,119458.97158169147
30704058981537286679717640831431222160,139214.1588299861
13330733534568136405893886415079069122,118042.98357684615
202273582927323755496244376059497995975,140761.62829842768
21533074489265097884801530213566447172,146575.96301904405
447585734761834303110632876562861970,140900.8449583635
198309531625972901593433162765220363064,120653.85133115649
166640960787867439324510170543933572336,114855.78310363831
311252158972176485068975928826267185163,142390.47955713555
61841006020927477431886591297386311401,146100.58020515856
263951763223675061335495192399898534221,140607.20235381273
8406573375792841432510504030978429369,117278.41463589227
282005844331927175050519005295096785607,141495.5841012514
59567898526745893546958451659162937846,137881.28560461648
211248729836205219517187373496252199309,140047.490257907
36436924496770758328215667240592069030,120385.21664592616
325183738195530497933917297269459703498,125824.737224005
187935973879914290803182961959735299988,139192.3630745648
89239630546264935882580203452288723343,140839.58925376073
205319482086227752522065088800573414209,142085.5253525421
26972471388929004726994016422762549174,142023.00460304818
176650778621445146286332839005206658577,118398.4559441178
69324124908130851363194880121312865865,120864.35753973466
324495473360380590770222078044708730953,142194.95100710093
18105627437121779747227032649069664698,126912.52298372782
292881653689822759964279212416867605911,145388.64272848397
236492876823237438197418259584111456541,139919.02684529897
183349265669130645716202190681632157189,118021.99872788342
195319873865623173076624353419893265555,120739.10923460429
137157066826772565541943837553084279955,141227.6590392575
292109323292668916587325150414720496764,111913.77221507167
93083029375338898325941488876221621623,139876.65847573624
46219869306726918645006457517220187416,118869.58067122527
251632802594358192664066755591329461567,118591.36001788614
275225985925017931443964178620831981887,117745.58936440159
262003432669172810905138453147302198073,129665.90245330124
55307158972306660146208573791264475686,119368.60348507168
94890409360231998891225958402013813278,142665.78518096328
93492720976393234959411598624920491061,113664.00043976346
287424506191238617400287739867557909027,147235.60207935006
60079966957538388271764361928056050474,116281.48764061187
150454405813476511143378626003464226207,147493.28974918785
255936529669694795699066161988125538860,118906.2376910008
239132978382437173783348593722484679703,125526.84593942834
303367340138450647672682482582895650131,129198.18289236259
110716462377254088209761959832113301944,143334.01316264903
223625087077070406495379375604681518608,140355.54895084642
294174415253563408870488039100112832743,142853.57143328895
35048524219064378906002045120261539532,145813.0231053265
299409374683196280057302007232159154762,142253.40917001775
192600523808566841713942741826969121836,144736.27059025425
213449766255007020939981947791666453573,143539.63271270637
214850396618743611192134143554032266351,140050.1751915679
248226408143375612643023344510441873037,129199.43036888812
250758624471821897128847917714783570893,139885.3386389733
201772434505502602148354121919876607521,116049.70926596737
256606350487374413354850114899992850522,141904.55511926083
70374903416511696640548475764769494923,141660.27401661203
183002690746511033089968773427983300493,140041.755346199
40669071217655822102057829260352919348,145082.2333793404
148456905040278573262084261387424057855,116277.35195234048
218468153824837643012593631889268597079,126163.48595836706
119459587902739436921182452170926962423,133104.4828112378
166333714573554473642552869078864331493,142719.76050300454
176192625708267803667012989135163764925,118792.77843671064
278310394177017965620497352657415127062,142661.25568794226
324036035208305133245147742526327485283,124331.78545577312
28380829770030816942720306997209389511,138927.69947724236
63338753676086152238271365972647560301,119480.40253321815
182297371203980508465894341230207975357,130276.46403984031
307203766697004143076935411541309547511,141918.60413578432
45087139731757671184641610634105185204,146719.81284503939
177976643516383908492465588972292777842,143134.38120791863
147032546479701837210154542552225229743,141611.43403018994
149682616341256384390460564162940608171,123063.07414462483
21517988737744069016001493334071057630,143983.1857442076
21796845758228450266438546904564040889,128149.52963042748
110741575930051094096072371770468026542,140810.57678494178
158034212483024180815732706445572357696,138006.79044056803
277634680581140831175630558670606029228,143130.08810702572
102730078807501952105798128832974419998,142510.02389142136
208656413069020887869721261302734713046,114117.35037645149
97027024637910243156062069834744209137,116122.88472549553
246459739511686286636948310377108089060,116859.96898993966
136267107511437668588639540215144262844,118736.15400040316
246274402181950206820224516288746016608,143115.39063139784
324882132923437644198611355468637361498,141612.21955941655
338771208217514911887689647148465969110,142048.08841091115
216073124583704441531909404922657693759,140980.37276708236
128011795154146092632445207038582089865,141487.16735556113
321555674330342163681555280421366812533,123151.15022418366
240632404199629483577172542497262963310,114123.53971601982
328487137592851115501166845021363626665,137307.99595970206
273751949354864580682477257748083029192,144248.59055028402
96292887407770431685323820437905899048,129661.48116728944
193618582881480609406933134165769778783,117217.89563626534
159920874047302524213950229379563999093,138587.14138077508
185158898612289166156659042518535650065,141404.39776253828
104191499536325576963263869717423631410,144831.0231018562
271762806913003356072971870817773270411,123202.80505955376
2838201535147548607112605833730849117,116270.24883722779
128619916525200099412990022603187347788,145891.33667863556
20341108861956835840973197893099803458,116673.66579110382
140015974582763305715970077218795719549,116980.52619084249
181977285948499508795746309150544662059,137289.3182495372
25021289128101333959073933037271438005,117268.67944199228
236394571135014114666206731312066949872,142223.7005502308
249519355219294189831004879539755226983,137129.4599558097
175736709354419734887923928987529071584,136896.5976231054
269505738315964257936377561500009366834,139382.75281157668
264662644353096246095494326892449050695,138219.9014768024
170021823837445649612332505289188371834,119359.95851916095
187338723127121352284574346559521157470,139744.68531795312
214681260598035622027153552363915857496,114297.57763488253
295793954462515936805460252059463611118,141610.91779295614
170447725821182554502139180418089551763,147914.85418730727
207377526142009917185436209323277843272,145305.11860724306
32480394217201174837922699836767635546,143703.17574771785
167351855066906552181365219288678647527,143724.34018633992
177123847145169650403006656218790194428,127959.92955246095
332376594380912310772864874610036733380,135403.65300312467
254578432605744359142446451874455092861,139716.6957646251
58088669959271992274074628243793247151,137336.18055109706
251809972602282669367673654395225843772,133142.5284491173
313092081278686560644091431164860511376,139848.57304128437
54019297904418392142972173606959676674,119358.09901818038
224998137271263880221981372144099361781,119873.02069034454
271168294281424366393647642829119573324,118634.49256535272
331338966459288428445057521477584700756,142148.72929104412
138473332122670330563463695811961206933,141642.32587344092
114990315990171541521112655069814811041,148159.0399924767
181950502776428236768388505845505333080,140700.88858451642
63393046040727497061096408493984146053,140774.11966995592
188029275968078283361993978960373662677,125257.9841944426
155332912593963088316110833047274460965,143375.325005182
38476127299223887613308430449572619909,124724.14651468283
123940286051970341102230933744503306157,145826.86912132383
181214488072651637455403172403334853366,146006.20734664123
332143129250597007380045011631832658115,116805.07941175831
255981227556367789137144853945932195878,141471.90659509995
260906962355680233267196911338671449580,141959.34906656144
144536150501879480912081376431177914191,140639.81586233925
333363720051863246636585113181289426707,110651.05084501638
284506928948367406225138497833427354643,124562.05263512759
280210074967782705162091235141861345292,143523.19906501076
300211538650602456380001059850431314879,111767.80059823535
153634240240143937343663831801748754651,141196.7713332944
96034884957775519774835092658216015961,117619.72968710231
269479036710591960569675056295262656140,114891.2243606937
138184130853830526094671416378292640294,116381.99703240381
113106264911787332265172387775961384240,120895.91918344871
107130241077960984948901581881043257709,140903.4246250838
118574210073700855491925035060222082511,137830.11465004616
51647236967344377799416832993877848470,143544.92418275942
119859111729812715382538960559089033288,119669.92072315642
79115329917850257951500873676276105356,147298.63063627627
258882646233271532864584004347015683927,139920.0537050154
127618479389672558290888686534989580993,115536.578351203
278608390288371701119995590482104592499,139274.57782812187
138488593415627935386705171615587772849,141648.65923126065
272842243365764421668691970231216636083,139194.19580814274
137766705295668191202476531391586420978,138135.4725838077
334754838322191714114916513901033375907,114542.96275808256
331593630202202805493867624264828596958,143678.21872153942
299965502027882493180282228144465056001,117855.13899869875
105935071132557300634896982195659537082,146794.2704523919
61042353469730676520429325902418239489,145688.16861691614
3239647299987352121107295478871654512,137170.6601893363
75862086253388207509461530368549811804,124065.75164759987
141098938358343239699723983711405966884,141299.38613715942
294022526717081322331679947050370092372,113596.57241498979
115341293353685774709760417664909906805,112471.41911608916
75348793935989028272584087681818459181,142118.4147050206
17800005026512159474998803910393644726,141139.04485586003
131164187286355121619656796498317331901,122442.31408072342
215774845747353940565163457088435763655,116741.01263917913
320349871876912372262090578621120467614,117057.13211844627
43921471112006052408251294955315566940,120107.31099612039
250971536904120581187940405885201735168,142136.21747732736
144515225414976683991961295523544924345,117284.45112363005
303145689518493368598768208456873362853,139461.27485355793
115874981287721738714553522341282142635,140127.42248380068
92220473770884017901587948553293723585,136920.29552726634
11146506592950637564470351521042657134,112515.32204589479
21410668712196032011413199170970471182,143649.4400998551
4873537883755554623791897588717695899,139680.15317463022
150645655162137737839176373533379580347,116864.75913974248
290362525908883081663453803624768288245,117160.40785636938
283573637941053689132434891128768455236,138523.6011239752
249819435555100021281233614099643830327,138794.9913723363
283098071494844462958892209588469211972,142723.5917373631
34619945788641754952385709748689595538,141983.76867123588
282678915833163933116324749074064721820,123136.8025641871
192801337222203660248798320220212191850,143962.62113133105
169663884781121380874090511368693748618,145314.69179380394
268471665689927946755084759186137249284,124572.57978582756
147187946263532943071202542763031052219,145413.16571566125
326734432092418414311299581029460262227,136347.65605470104
71650596978726745751313733479739556777,140812.92281157535
71207189929157461923771262485882032587,142212.5616557647
157988577911165066634686758095918337487,143981.94707721414
37904401796432676555709733453090780658,119374.67205464655
289620086860516728964880426571529881178,139680.8005773021
14315283338375085396683635469726974992,121936.14491709048
164697377987714610804127262801226659372,146370.72550617708
205401168737605446744985779052637192341,137496.35760254916
42474638313305438571568870625135058976,115752.37828783986
31665194097251800686960095753730012000,116102.6361209389
250321854182083212465165976856321472264,144255.3895904238
141902379459044132598859679145957245336,140341.36805761178
207340578770021000169556211188390785618,117224.7766737786
192684893568321690409219299564506205942,136064.58386879822
223718900722315938561420476605717824609,140317.59471011144
331130698377057505298278656503473261959,126258.79334639385
48381212320173609364132585679919604079,140332.22542322864
66633840416613749575893534814926803812,142433.76043101784
133649798929643268423398845963844086704,113799.31948133373
230581876373745482728999200869232721520,142079.7200642202
40011540866621284400163010651663366689,138412.17863539842
172513586735758125694471958920387849441,142403.6277930307
279355553205137210613821291408089306673,116496.09048860654
199868652606697453240677980925662329314,118682.91403122168
175213524702513679498902012360670528751,118332.37090448353
313144672576022115580869140038474725371,144588.57689798315
65162828476262002411970750950445655364,141649.2318613008
309767705299550907760238063913697470473,143073.249095854
298112147340451682054883451650249324591,140736.56755313446
75046335550564849384103333244545406197,127406.27120025527
109823650530732930022186048385780356442,120085.2006964751
267109691032345243566064643548408334531,138259.0636400361
27396871374366838036366971932206894898,145985.0484774604
137162070214740308717400737044383431485,138492.61670745251
222947791096611168238587730401407473192,122995.50187020675
272656792185429697632166692188475665631,120030.5895947543
171981540296698467404251967178647509766,142363.02492048935
329643927574576720726062959970392934516,144739.2667212655
140509098213858832569327381102431113410,140619.29678118098
313770417384397769602006806806395683643,138296.49673522613
154731749888712764930527153048094076826,140695.89692800367
230659109181499285486968151730920163937,120283.8445525033
24935161556901285097795218885839534018,142362.06497049765
236938331911419149752995032773342126999,139453.53603681637
190784176243330931207135876318907804324,115989.78150195125
136919304076810421241504740293164228869,112099.1275371285
86533518802789411572551274582455039228,144984.81574727042
146129405630232181990754840500502764217,141749.25677355772
303253421400165468488720088267467957240,142806.87674911597
70491650051823800121464515292669666287,139636.12587341925
146155506496875235048623938077691879544,136591.25012004017
259133436355092327486413266636585923585,115647.0194695139
9265049722204367756802946380475156504,141823.04287827853
